Timestep,Bus,Voltage
2012-07-07 19:00:00,bus_004,126.9992
2012-07-07 19:30:00,bus_001,127.017
2012-07-07 19:30:00,bus_002,127.017
2012-07-07 19:30:00,bus_003,127.0171
2012-07-07 19:30:00,bus_004,126.9972
2012-07-07 20:00:00,bus_001,127.017
2012-07-07 20:00:00,bus_002,127.017
2012-07-07 20:00:00,bus_003,127.0171
2012-07-07 20:00:00,bus_004,126.9979
2012-07-07 20:30:00,bus_001,127.017
2012-07-07 20:30:00,bus_002,127.017
2012-07-07 20:30:00,bus_003,127.0171
2012-07-07 20:30:00,bus_004,126.9995
2012-07-07 21:00:00,bus_001,127.017
2012-07-07 21:00:00,bus_002,127.017
2012-07-07 21:00:00,bus_003,127.0171
2012-07-07 21:00:00,bus_004,126.9944
2012-07-07 21:30:00,bus_001,127.017
2012-07-07 21:30:00,bus_002,127.017
2012-07-07 21:30:00,bus_003,127.0171
2012-07-07 21:30:00,bus_004,126.9953
2012-07-07 22:00:00,bus_001,127.017
2012-07-07 22:00:00,bus_002,127.017
2012-07-07 22:00:00,bus_003,127.0171
2012-07-07 22:00:00,bus_004,126.9932
2012-07-07 22:30:00,bus_001,127.017
2012-07-07 22:30:00,bus_002,127.017
2012-07-07 22:30:00,bus_003,127.0171
2012-07-07 22:30:00,bus_004,127.009
2012-07-07 23:00:00,bus_001,127.017
2012-07-07 23:00:00,bus_002,127.017
2012-07-07 23:00:00,bus_003,127.0171
2012-07-07 23:00:00,bus_004,127.0043
2012-07-07 23:30:00,bus_001,127.017
2012-07-07 23:30:00,bus_002,127.017
2012-07-07 23:30:00,bus_003,127.0171
2012-07-07 23:30:00,bus_004,127.0067
2012-07-08 00:00:00,bus_001,127.017
2012-07-08 00:00:00,bus_002,127.017
2012-07-08 00:00:00,bus_003,127.0171
2012-07-08 00:00:00,bus_004,127.006
2012-07-08 00:30:00,bus_001,127.017
2012-07-08 00:30:00,bus_002,127.017
2012-07-08 00:30:00,bus_003,127.0171
2012-07-08 00:30:00,bus_004,127.0091
2012-07-08 01:00:00,bus_001,127.017
2012-07-08 01:00:00,bus_002,127.017
2012-07-08 01:00:00,bus_003,127.0171
2012-07-08 01:00:00,bus_004,127.0088
2012-07-08 01:30:00,bus_001,127.017
2012-07-08 01:30:00,bus_002,127.017
2012-07-08 01:30:00,bus_003,127.0171
2012-07-08 01:30:00,bus_004,127.0099
2012-07-08 02:00:00,bus_001,127.017
2012-07-08 02:00:00,bus_002,127.017
2012-07-08 02:00:00,bus_003,127.0171
2012-07-08 02:00:00,bus_004,127.012
2012-07-08 02:30:00,bus_001,127.0171
2012-07-08 02:30:00,bus_002,127.0171
2012-07-08 02:30:00,bus_003,127.0171
2012-07-08 02:30:00,bus_004,127.015
2012-07-08 03:00:00,bus_001,127.0171
2012-07-08 03:00:00,bus_002,127.017
2012-07-08 03:00:00,bus_003,127.0171
2012-07-08 03:00:00,bus_004,127.0138
2012-07-08 03:30:00,bus_001,127.0171
2012-07-08 03:30:00,bus_002,127.017
2012-07-08 03:30:00,bus_003,127.0171
2012-07-08 03:30:00,bus_004,127.0134
2012-07-08 04:00:00,bus_001,127.0171
2012-07-08 04:00:00,bus_002,127.017
2012-07-08 04:00:00,bus_003,127.0171
2012-07-08 04:00:00,bus_004,127.0138
2012-07-08 04:30:00,bus_001,127.0171
2012-07-08 04:30:00,bus_002,127.0171
2012-07-08 04:30:00,bus_003,127.0171
2012-07-08 04:30:00,bus_004,127.0162
2012-07-08 05:00:00,bus_001,127.0171
2012-07-08 05:00:00,bus_002,127.0171
2012-07-08 05:00:00,bus_003,127.0171
2012-07-08 05:00:00,bus_004,127.0158
2012-07-08 05:30:00,bus_001,127.017
2012-07-08 05:30:00,bus_002,127.017
2012-07-08 05:30:00,bus_003,127.0171
2012-07-08 05:30:00,bus_004,127.0121
2012-07-08 06:00:00,bus_001,127.017
2012-07-08 06:00:00,bus_002,127.017
2012-07-08 06:00:00,bus_003,127.0171
2012-07-08 06:00:00,bus_004,127.0083
