Timestep,Bus,P(kW),Q(kvar)
2012-07-08 05:30:00,bus_003,0.1053,0.0287
2012-07-08 05:30:00,bus_006,0.0761,0.0158
2012-07-08 05:30:00,bus_004,0.1048,0.0285
2012-07-08 05:30:00,bus_005,0.125,0.0324
2012-07-08 06:00:00,bus_001,0.1194,0.047
2012-07-08 06:00:00,bus_002,0.1046,0.0331
2012-07-08 06:00:00,bus_003,0.0823,0.0268
2012-07-08 06:00:00,bus_006,0.045,0.0103
2012-07-08 06:00:00,bus_004,0.072,0.0227
2012-07-08 06:00:00,bus_005,0.072,0.0198
2012-07-08 06:30:00,bus_001,0.1028,0.0468
2012-07-08 06:30:00,bus_002,0.0915,0.0332
2012-07-08 06:30:00,bus_003,0.0377,0.0149
2012-07-08 06:30:00,bus_006,0.0259,0.0076
2012-07-08 06:30:00,bus_004,0.1011,0.04
2012-07-08 06:30:00,bus_005,0.0477,0.0157
