Timestep,Bus,P(kW),Q(kvar)
2012-07-07 20:00:00,bus_005,0.0627,0.0183
2012-07-07 20:30:00,bus_001,0.078,0.0378
2012-07-07 20:30:00,bus_002,0.1895,0.0749
2012-07-07 20:30:00,bus_003,0.0304,0.01
2012-07-07 20:30:00,bus_004,0.1601,0.0581
2012-07-07 20:30:00,bus_005,0.0552,0.0161
2012-07-07 21:00:00,bus_001,0.0825,0.0399
2012-07-07 21:00:00,bus_002,0.2264,0.0895
2012-07-07 21:00:00,bus_003,0.0507,0.0166
2012-07-07 21:00:00,bus_004,0.1064,0.0386
2012-07-07 21:00:00,bus_005,0.0676,0.0197
2012-07-07 21:30:00,bus_001,0.096,0.0465
2012-07-07 21:30:00,bus_002,0.2491,0.0984
2012-07-07 21:30:00,bus_003,0.0239,0.0079
2012-07-07 21:30:00,bus_004,0.1038,0.0377
2012-07-07 21:30:00,bus_005,0.0732,0.0214
2012-07-07 22:00:00,bus_001,0.0787,0.0381
2012-07-07 22:00:00,bus_002,0.2299,0.0909
2012-07-07 22:00:00,bus_003,0.0589,0.0194
2012-07-07 22:00:00,bus_004,0.0567,0.0206
2012-07-07 22:00:00,bus_005,0.0478,0.0139
2012-07-07 22:30:00,bus_001,0.0832,0.0403
2012-07-07 22:30:00,bus_002,0.0951,0.0376
2012-07-07 22:30:00,bus_003,0.0249,0.0082
2012-07-07 22:30:00,bus_004,0.0384,0.0139
2012-07-07 22:30:00,bus_005,0.0254,0.0074
2012-07-07 23:00:00,bus_001,0.0975,0.0472
2012-07-07 23:00:00,bus_002,0.1164,0.046
2012-07-07 23:00:00,bus_003,0.0599,0.0197
2012-07-07 23:00:00,bus_004,0.0371,0.0135
2012-07-07 23:00:00,bus_005,0.0459,0.0134
2012-07-07 23:30:00,bus_001,0.0832,0.0403
2012-07-07 23:30:00,bus_002,0.1136,0.0449
2012-07-07 23:30:00,bus_003,0.0313,0.0103
2012-07-07 23:30:00,bus_004,0.0371,0.0135
2012-07-07 23:30:00,bus_005,0.0515,0.015
2012-07-08 00:00:00,bus_001,0.0802,0.0388
2012-07-08 00:00:00,bus_002,0.0979,0.0387
2012-07-08 00:00:00,bus_003,0.0534,0.0176
2012-07-08 00:00:00,bus_004,0.0366,0.0133
2012-07-08 00:00:00,bus_005,0.049,0.0143
2012-07-08 00:30:00,bus_001,0.0967,0.0468
2012-07-08 00:30:00,bus_002,0.0908,0.0359
2012-07-08 00:30:00,bus_003,0.0332,0.0109
2012-07-08 00:30:00,bus_004,0.0231,0.0084
2012-07-08 00:30:00,bus_005,0.0496,0.0145
2012-07-08 01:00:00,bus_001,0.1162,0.0563
2012-07-08 01:00:00,bus_002,0.0944,0.0373
2012-07-08 01:00:00,bus_003,0.0405,0.0133
2012-07-08 01:00:00,bus_004,0.0371,0.0135
2012-07-08 01:00:00,bus_005,0.0509,0.0148
2012-07-08 01:30:00,bus_001,0.1064,0.0516
2012-07-08 01:30:00,bus_002,0.0859,0.0339
2012-07-08 01:30:00,bus_003,0.0332,0.0109
2012-07-08 01:30:00,bus_004,0.0231,0.0084
2012-07-08 01:30:00,bus_005,0.0447,0.013
2012-07-08 02:00:00,bus_001,0.1094,0.053
2012-07-08 02:00:00,bus_002,0.0603,0.0238
2012-07-08 02:00:00,bus_003,0.0368,0.0121
2012-07-08 02:00:00,bus_004,0.0366,0.0133
2012-07-08 02:00:00,bus_005,0.0254,0.0074
2012-07-08 02:30:00,bus_001,0.1012,0.049
2012-07-08 02:30:00,bus_002,0.027,0.0107
2012-07-08 02:30:00,bus_003,0.035,0.0115
2012-07-08 02:30:00,bus_004,0.0183,0.0066
2012-07-08 02:30:00,bus_005,0.0273,0.008
2012-07-08 03:00:00,bus_001,0.0937,0.0454
2012-07-08 03:00:00,bus_002,0.0419,0.0165
2012-07-08 03:00:00,bus_003,0.0304,0.01
2012-07-08 03:00:00,bus_004,0.0275,0.01
2012-07-08 03:00:00,bus_005,0.0515,0.015
2012-07-08 03:30:00,bus_001,0.1049,0.0508
2012-07-08 03:30:00,bus_002,0.049,0.0194
2012-07-08 03:30:00,bus_003,0.0322,0.0106
2012-07-08 03:30:00,bus_004,0.0205,0.0074
2012-07-08 03:30:00,bus_005,0.0434,0.0127
2012-07-08 04:00:00,bus_001,0.1019,0.0494
2012-07-08 04:00:00,bus_002,0.0461,0.0182
2012-07-08 04:00:00,bus_003,0.0295,0.0097
2012-07-08 04:00:00,bus_004,0.0227,0.0082
2012-07-08 04:00:00,bus_005,0.0254,0.0074
2012-07-08 04:30:00,bus_001,0.0937,0.0454
2012-07-08 04:30:00,bus_002,0.0163,0.0065
2012-07-08 04:30:00,bus_003,0.0295,0.0097
2012-07-08 04:30:00,bus_004,0.0231,0.0084
2012-07-08 04:30:00,bus_005,0.0261,0.0076
2012-07-08 05:00:00,bus_001,0.1027,0.0497
2012-07-08 05:00:00,bus_002,0.0213,0.0084
2012-07-08 05:00:00,bus_003,0.0332,0.0109
2012-07-08 05:00:00,bus_004,0.007,0.0025
2012-07-08 05:00:00,bus_005,0.0521,0.0152
2012-07-08 05:30:00,bus_001,0.1027,0.0497
2012-07-08 05:30:00,bus_002,0.0518,0.0205
2012-07-08 05:30:00,bus_003,0.0424,0.0139
2012-07-08 05:30:00,bus_004,0.0419,0.0152
2012-07-08 05:30:00,bus_005,0.062,0.0181
2012-07-08 06:00:00,bus_001,0.0915,0.0443
2012-07-08 06:00:00,bus_002,0.0766,0.0303
2012-07-08 06:00:00,bus_003,0.0543,0.0179
2012-07-08 06:00:00,bus_004,0.0441,0.016
2012-07-08 06:00:00,bus_005,0.044,0.0128
2012-07-08 06:30:00,bus_001,0.1027,0.0497
2012-07-08 06:30:00,bus_002,0.0916,0.0362
2012-07-08 06:30:00,bus_003,0.0378,0.0124
2012-07-08 06:30:00,bus_004,0.1012,0.0367
2012-07-08 06:30:00,bus_005,0.0478,0.0139
2012-07-08 07:00:00,bus_001,0.1034,0.0501
2012-07-08 07:00:00,bus_002,0.0681,0.0269
2012-07-08 07:00:00,bus_003,0.0816,0.0185
2012-07-08 07:00:00,bus_004,0.0576,0.0209
2012-07-08 07:00:00,bus_005,0.067,0.0195
2012-07-08 07:30:00,bus_001,0.0922,0.0447
2012-07-08 07:30:00,bus_002,0.0667,0.0264
2012-07-08 07:30:00,bus_003,0.1407,0.0112
2012-07-08 07:30:00,bus_004,0.0707,0.0256
2012-07-08 07:30:00,bus_005,0.0974,0.0284
2012-07-08 08:00:00,bus_001,0.1012,0.049
2012-07-08 08:00:00,bus_002,0.0646,0.0255
2012-07-08 08:00:00,bus_003,0.3435,0.0412
2012-07-08 08:00:00,bus_004,0.0898,0.0326
2012-07-08 08:00:00,bus_005,0.1613,0.047
2012-07-08 08:30:00,bus_001,0.1049,0.0508
2012-07-08 08:30:00,bus_002,0.0476,0.0188
2012-07-08 08:30:00,bus_003,0.4026,0.0218
2012-07-08 08:30:00,bus_004,0.0706,0.0256
2012-07-08 08:30:00,bus_005,0.0434,0.0127
2012-07-08 09:00:00,bus_001,0.0892,0.0432
2012-07-08 09:00:00,bus_002,0.0397,0.0157
2012-07-08 09:00:00,bus_003,0.5067,0.0188
2012-07-08 09:00:00,bus_004,0.0924,0.0336
2012-07-08 09:00:00,bus_005,0.0496,0.0145
2012-07-08 09:30:00,bus_001,0.1409,0.0683
2012-07-08 09:30:00,bus_002,0.0589,0.0233
2012-07-08 09:30:00,bus_003,0.5643,0.0052
2012-07-08 09:30:00,bus_004,0.0968,0.0351
2012-07-08 09:30:00,bus_005,0.1408,0.0411
2012-07-08 10:00:00,bus_001,0.1469,0.0712
2012-07-08 10:00:00,bus_002,0.0681,0.0269
2012-07-08 10:00:00,bus_003,0.6735,0.0142
2012-07-08 10:00:00,bus_004,0.0842,0.0305
2012-07-08 10:00:00,bus_005,0.1172,0.0342
2012-07-08 10:30:00,bus_001,0.1454,0.0704
2012-07-08 10:30:00,bus_002,0.0667,0.0264
2012-07-08 10:30:00,bus_003,0.7055,0.0055
2012-07-08 10:30:00,bus_004,0.0772,0.028
2012-07-08 10:30:00,bus_005,0.1067,0.0311
2012-07-08 11:00:00,bus_001,0.1154,0.0559
2012-07-08 11:00:00,bus_002,0.0149,0.0059
2012-07-08 11:00:00,bus_003,0.7602,0.0136
2012-07-08 11:00:00,bus_004,0.0855,0.031
2012-07-08 11:00:00,bus_005,0.0428,0.0125
2012-07-08 11:30:00,bus_001,0.1267,0.0614
2012-07-08 11:30:00,bus_002,0.0092,0.0036
2012-07-08 11:30:00,bus_003,0.7535,0.0052
2012-07-08 11:30:00,bus_004,0.0759,0.0275
2012-07-08 11:30:00,bus_005,0.1581,0.0461
2012-07-08 12:00:00,bus_001,0.1499,0.0726
2012-07-08 12:00:00,bus_002,0.0355,0.014
2012-07-08 12:00:00,bus_003,0.7916,0.0139
2012-07-08 12:00:00,bus_004,0.092,0.0334
2012-07-08 12:00:00,bus_005,0.1098,0.032
2012-07-08 12:30:00,bus_001,0.1117,0.0541
2012-07-08 12:30:00,bus_002,0.0312,0.0123
2012-07-08 12:30:00,bus_003,0.7633,0.0067
2012-07-08 12:30:00,bus_004,0.0724,0.0263
2012-07-08 12:30:00,bus_005,0.0577,0.0168
2012-07-08 13:00:00,bus_001,0.1229,0.0595
2012-07-08 13:00:00,bus_002,0.0256,0.0101
2012-07-08 13:00:00,bus_003,0.7588,0.0124
2012-07-08 13:00:00,bus_004,0.0676,0.0245
2012-07-08 13:00:00,bus_005,0.0254,0.0074
2012-07-08 13:30:00,bus_001,0.1462,0.0708
2012-07-08 13:30:00,bus_002,0.0064,0.0025
2012-07-08 13:30:00,bus_003,0.7109,0.0085
2012-07-08 13:30:00,bus_004,0.0763,0.0277
2012-07-08 13:30:00,bus_005,0.0409,0.0119
2012-07-08 14:00:00,bus_001,0.1177,0.057
2012-07-08 14:00:00,bus_002,0.0135,0.0053
2012-07-08 14:00:00,bus_003,0.6667,0.0112
2012-07-08 14:00:00,bus_004,0.0789,0.0286
2012-07-08 14:00:00,bus_005,0.0502,0.0147
2012-07-08 14:30:00,bus_001,0.0945,0.0457
2012-07-08 14:30:00,bus_002,0.0355,0.014
2012-07-08 14:30:00,bus_003,0.5891,0.0097
2012-07-08 14:30:00,bus_004,0.0724,0.0263
2012-07-08 14:30:00,bus_005,0.0267,0.0078
2012-07-08 15:00:00,bus_001,0.0967,0.0468
2012-07-08 15:00:00,bus_002,0.0461,0.0182
2012-07-08 15:00:00,bus_003,0.5033,0.0103
2012-07-08 15:00:00,bus_004,0.0571,0.0207
2012-07-08 15:00:00,bus_005,0.0279,0.0081
2012-07-08 15:30:00,bus_001,0.0622,0.0301
2012-07-08 15:30:00,bus_002,0.3612,0.1427
2012-07-08 15:30:00,bus_003,0.4027,0.01
2012-07-08 15:30:00,bus_004,0.072,0.0261
2012-07-08 15:30:00,bus_005,0.0496,0.0145
2012-07-08 16:00:00,bus_001,0.0757,0.0367
2012-07-08 16:00:00,bus_002,0.1618,0.0639
2012-07-08 16:00:00,bus_003,0.2842,0.01
2012-07-08 16:00:00,bus_004,0.1178,0.0427
2012-07-08 16:00:00,bus_005,0.1669,0.0487
2012-07-08 16:30:00,bus_001,0.0952,0.0461
2012-07-08 16:30:00,bus_002,0.2307,0.0912
2012-07-08 16:30:00,bus_003,0.1634,0.01
2012-07-08 16:30:00,bus_004,0.2865,0.104
2012-07-08 16:30:00,bus_005,0.1043,0.0304
2012-07-08 17:00:00,bus_001,0.0637,0.0309
2012-07-08 17:00:00,bus_002,0.1923,0.076
2012-07-08 17:00:00,bus_003,0.0746,0.0103
2012-07-08 17:00:00,bus_004,0.2403,0.0872
2012-07-08 17:00:00,bus_005,0.085,0.0248
2012-07-08 17:30:00,bus_001,0.0757,0.0367
2012-07-08 17:30:00,bus_002,0.1895,0.0749
2012-07-08 17:30:00,bus_003,0.034,0.01
2012-07-08 17:30:00,bus_004,0.1361,0.0494
2012-07-08 17:30:00,bus_005,0.1024,0.0299
2012-07-08 18:00:00,bus_001,0.0915,0.0443
2012-07-08 18:00:00,bus_002,0.1696,0.067
2012-07-08 18:00:00,bus_003,0.0304,0.01
2012-07-08 18:00:00,bus_004,0.1762,0.0639
2012-07-08 18:00:00,bus_005,0.0757,0.0221
2012-07-08 18:30:00,bus_001,0.0675,0.0327
2012-07-08 18:30:00,bus_002,0.1852,0.0732
2012-07-08 18:30:00,bus_003,0.0414,0.0136
2012-07-08 18:30:00,bus_004,0.1282,0.0465
2012-07-08 18:30:00,bus_005,0.1433,0.0418
2012-07-08 19:00:00,bus_001,0.072,0.0349
2012-07-08 19:00:00,bus_002,0.2108,0.0833
2012-07-08 19:00:00,bus_003,0.0378,0.0124
2012-07-08 19:00:00,bus_004,0.0964,0.035
2012-07-08 19:00:00,bus_005,0.085,0.0248
2012-07-08 19:30:00,bus_001,0.0907,0.0439
2012-07-08 19:30:00,bus_002,0.2079,0.0822
2012-07-08 19:30:00,bus_003,0.0387,0.0127
2012-07-08 19:30:00,bus_004,0.1304,0.0473
2012-07-08 19:30:00,bus_005,0.0825,0.0241
2012-07-08 20:00:00,bus_001,0.0682,0.033
2012-07-08 20:00:00,bus_002,0.1966,0.0777
2012-07-08 20:00:00,bus_003,0.0322,0.0106
2012-07-08 20:00:00,bus_004,0.1138,0.0413
2012-07-08 20:00:00,bus_005,0.0714,0.0208
2012-07-08 20:30:00,bus_001,0.0735,0.0356
2012-07-08 20:30:00,bus_002,0.3364,0.1329
2012-07-08 20:30:00,bus_003,0.0286,0.0094
2012-07-08 20:30:00,bus_004,0.1008,0.0366
2012-07-08 20:30:00,bus_005,0.1067,0.0311
2012-07-08 21:00:00,bus_001,0.09,0.0436
2012-07-08 21:00:00,bus_002,0.2108,0.0833
2012-07-08 21:00:00,bus_003,0.0295,0.0097
2012-07-08 21:00:00,bus_004,0.1108,0.0402
2012-07-08 21:00:00,bus_005,0.1259,0.0367
2012-07-08 21:30:00,bus_001,0.0907,0.0439
2012-07-08 21:30:00,bus_002,0.2023,0.0799
2012-07-08 21:30:00,bus_003,0.047,0.0154
2012-07-08 21:30:00,bus_004,0.0851,0.0309
2012-07-08 21:30:00,bus_005,0.0968,0.0282
2012-07-08 22:00:00,bus_001,0.1349,0.0654
2012-07-08 22:00:00,bus_002,0.1994,0.0788
2012-07-08 22:00:00,bus_003,0.0488,0.016
2012-07-08 22:00:00,bus_004,0.089,0.0323
2012-07-08 22:00:00,bus_005,0.0819,0.0239
2012-07-08 22:30:00,bus_001,0.1417,0.0686
2012-07-08 22:30:00,bus_002,0.2235,0.0883
2012-07-08 22:30:00,bus_003,0.0645,0.0212
2012-07-08 22:30:00,bus_004,0.0445,0.0162
2012-07-08 22:30:00,bus_005,0.1073,0.0313
2012-07-08 23:00:00,bus_001,0.0945,0.0457
2012-07-08 23:00:00,bus_002,0.1944,0.0768
2012-07-08 23:00:00,bus_003,0.0479,0.0157
2012-07-08 23:00:00,bus_004,0.0275,0.01
2012-07-08 23:00:00,bus_005,0.0931,0.0271
2012-07-08 23:30:00,bus_001,0.0945,0.0457
2012-07-08 23:30:00,bus_002,0.1767,0.0698
2012-07-08 23:30:00,bus_003,0.0424,0.0139
2012-07-08 23:30:00,bus_004,0.0305,0.0111
2012-07-08 23:30:00,bus_005,0.049,0.0143
2012-07-09 00:00:00,bus_001,0.1079,0.0523
2012-07-09 00:00:00,bus_002,0.2257,0.0892
2012-07-09 00:00:00,bus_003,0.0239,0.0079
2012-07-09 00:00:00,bus_004,0.0314,0.0114
2012-07-09 00:00:00,bus_005,0.0391,0.0114
2012-07-09 00:30:00,bus_001,0.09,0.0436
2012-07-09 00:30:00,bus_002,0.1419,0.0561
2012-07-09 00:30:00,bus_003,0.0368,0.0121
2012-07-09 00:30:00,bus_004,0.0249,0.009
2012-07-09 00:30:00,bus_005,0.0521,0.0152
2012-07-09 01:00:00,bus_001,0.0982,0.0476
2012-07-09 01:00:00,bus_002,0.0263,0.0104
2012-07-09 01:00:00,bus_003,0.0267,0.0088
2012-07-09 01:00:00,bus_004,0.0275,0.01
2012-07-09 01:00:00,bus_005,0.0608,0.0177
2012-07-09 01:30:00,bus_001,0.1079,0.0523
2012-07-09 01:30:00,bus_002,0.0114,0.0045
2012-07-09 01:30:00,bus_003,0.0359,0.0118
2012-07-09 01:30:00,bus_004,0.0331,0.012
2012-07-09 01:30:00,bus_005,0.0354,0.0103
2012-07-09 02:00:00,bus_001,0.0877,0.0425
2012-07-09 02:00:00,bus_002,0.0241,0.0095
2012-07-09 02:00:00,bus_003,0.0285,0.0094
2012-07-09 02:00:00,bus_004,0.0183,0.0066
2012-07-09 02:00:00,bus_005,0.0546,0.0159
2012-07-09 02:30:00,bus_001,0.1004,0.0487
2012-07-09 02:30:00,bus_002,0.0305,0.0121
2012-07-09 02:30:00,bus_003,0.0322,0.0106
2012-07-09 02:30:00,bus_004,0.0179,0.0065
2012-07-09 02:30:00,bus_005,0.0527,0.0154
2012-07-09 03:00:00,bus_001,0.1057,0.0512
2012-07-09 03:00:00,bus_002,0.0213,0.0084
2012-07-09 03:00:00,bus_003,0.0332,0.0109
2012-07-09 03:00:00,bus_004,0.027,0.0098
2012-07-09 03:00:00,bus_005,0.0329,0.0096
2012-07-09 03:30:00,bus_001,0.072,0.0349
2012-07-09 03:30:00,bus_002,0.0043,0.0017
2012-07-09 03:30:00,bus_003,0.0258,0.0085
2012-07-09 03:30:00,bus_004,0.0214,0.0078
2012-07-09 03:30:00,bus_005,0.0267,0.0078
2012-07-09 04:00:00,bus_001,0.093,0.045
2012-07-09 04:00:00,bus_002,0.0206,0.0081
2012-07-09 04:00:00,bus_003,0.0368,0.0121
2012-07-09 04:00:00,bus_004,0.0353,0.0128
2012-07-09 04:00:00,bus_005,0.0397,0.0116
2012-07-09 04:30:00,bus_001,0.0945,0.0457
2012-07-09 04:30:00,bus_002,0.0298,0.0118
2012-07-09 04:30:00,bus_003,0.0212,0.007
2012-07-09 04:30:00,bus_004,0.0484,0.0176
2012-07-09 04:30:00,bus_005,0.0521,0.0152
2012-07-09 05:00:00,bus_001,0.0712,0.0345
2012-07-09 05:00:00,bus_002,0.0298,0.0118
2012-07-09 05:00:00,bus_003,0.0414,0.0136
2012-07-09 05:00:00,bus_004,0.1099,0.0399
2012-07-09 05:00:00,bus_005,0.0335,0.0098
2012-07-09 05:30:00,bus_001,0.096,0.0465
2012-07-09 05:30:00,bus_002,0.0149,0.0059
2012-07-09 05:30:00,bus_003,0.1317,0.0433
2012-07-09 05:30:00,bus_004,0.0462,0.0168
2012-07-09 05:30:00,bus_005,0.0527,0.0154
2012-07-09 06:00:00,bus_001,0.0952,0.0461
2012-07-09 06:00:00,bus_002,0.0426,0.0168
2012-07-09 06:00:00,bus_003,0.1179,0.0387
2012-07-09 06:00:00,bus_004,0.0584,0.0212
2012-07-09 06:00:00,bus_005,0.0608,0.0177
2012-07-09 06:30:00,bus_001,0.069,0.0334
2012-07-09 06:30:00,bus_002,0.0639,0.0252
2012-07-09 06:30:00,bus_003,0.0212,0.007
2012-07-09 06:30:00,bus_004,0.0641,0.0233
2012-07-09 06:30:00,bus_005,0.2096,0.0611
2012-07-09 07:00:00,bus_001,0.1477,0.0715
2012-07-09 07:00:00,bus_002,0.0625,0.0247
2012-07-09 07:00:00,bus_003,0.0628,0.013
2012-07-09 07:00:00,bus_004,0.0807,0.0293
2012-07-09 07:00:00,bus_005,0.1278,0.0373
2012-07-09 07:30:00,bus_001,0.1094,0.053
2012-07-09 07:30:00,bus_002,0.044,0.0174
2012-07-09 07:30:00,bus_003,0.1184,0.0064
2012-07-09 07:30:00,bus_004,0.0759,0.0275
2012-07-09 07:30:00,bus_005,0.0465,0.0136
2012-07-09 08:00:00,bus_001,0.0682,0.033
