Timestep,Bus,Voltage
2012-07-07 16:30:00,bus_002,127.017
2012-07-07 16:30:00,bus_003,127.017
2012-07-07 16:30:00,bus_004,127.0313
2012-07-07 16:30:00,bus_005,126.9997
2012-07-07 17:00:00,bus_001,127.0171
2012-07-07 17:00:00,bus_002,127.017
2012-07-07 17:00:00,bus_003,127.017
2012-07-07 17:00:00,bus_004,127.0365
2012-07-07 17:00:00,bus_005,126.9999
2012-07-07 17:30:00,bus_001,127.0171
2012-07-07 17:30:00,bus_002,127.017
2012-07-07 17:30:00,bus_003,127.017
2012-07-07 17:30:00,bus_004,127.0358
2012-07-07 17:30:00,bus_005,126.9956
2012-07-07 18:00:00,bus_001,127.0171
2012-07-07 18:00:00,bus_002,127.017
2012-07-07 18:00:00,bus_003,127.017
2012-07-07 18:00:00,bus_004,127.0306
2012-07-07 18:00:00,bus_005,127.0023
2012-07-07 18:30:00,bus_001,127.0171
2012-07-07 18:30:00,bus_002,127.017
2012-07-07 18:30:00,bus_003,127.017
2012-07-07 18:30:00,bus_004,127.0395
2012-07-07 18:30:00,bus_005,126.9854
2012-07-07 19:00:00,bus_001,127.0171
2012-07-07 19:00:00,bus_002,127.017
2012-07-07 19:00:00,bus_003,127.017
2012-07-07 19:00:00,bus_004,127.0313
2012-07-07 19:00:00,bus_005,126.9994
2012-07-07 19:30:00,bus_001,127.0171
2012-07-07 19:30:00,bus_002,127.017
2012-07-07 19:30:00,bus_003,127.017
2012-07-07 19:30:00,bus_004,127.0306
2012-07-07 19:30:00,bus_005,126.9991
2012-07-07 20:00:00,bus_001,127.0171
2012-07-07 20:00:00,bus_002,127.017
2012-07-07 20:00:00,bus_003,127.017
2012-07-07 20:00:00,bus_004,127.0286
2012-07-07 20:00:00,bus_005,127.0005
2012-07-07 20:30:00,bus_001,127.0171
2012-07-07 20:30:00,bus_002,127.017
2012-07-07 20:30:00,bus_003,127.017
2012-07-07 20:30:00,bus_004,127.0216
2012-07-07 20:30:00,bus_005,127.0009
2012-07-07 21:00:00,bus_001,127.0171
2012-07-07 21:00:00,bus_002,127.017
2012-07-07 21:00:00,bus_003,127.017
2012-07-07 21:00:00,bus_004,127.0294
2012-07-07 21:00:00,bus_005,126.9982
2012-07-07 21:30:00,bus_001,127.0171
2012-07-07 21:30:00,bus_002,127.017
2012-07-07 21:30:00,bus_003,127.017
2012-07-07 21:30:00,bus_004,127.0319
2012-07-07 21:30:00,bus_005,126.9948
2012-07-07 22:00:00,bus_001,127.0171
2012-07-07 22:00:00,bus_002,127.017
2012-07-07 22:00:00,bus_003,127.017
2012-07-07 22:00:00,bus_004,127.032
2012-07-07 22:00:00,bus_005,126.9996
2012-07-07 22:30:00,bus_001,127.0171
2012-07-07 22:30:00,bus_002,127.017
2012-07-07 22:30:00,bus_003,127.0171
2012-07-07 22:30:00,bus_004,127.0243
2012-07-07 22:30:00,bus_005,127.0113
2012-07-07 23:00:00,bus_001,127.0171
2012-07-07 23:00:00,bus_002,127.017
2012-07-07 23:00:00,bus_003,127.0171
2012-07-07 23:00:00,bus_004,127.0277
2012-07-07 23:00:00,bus_005,127.0106
2012-07-07 23:30:00,bus_001,127.0171
2012-07-07 23:30:00,bus_002,127.017
2012-07-07 23:30:00,bus_003,127.0171
2012-07-07 23:30:00,bus_004,127.0275
2012-07-07 23:30:00,bus_005,127.0083
2012-07-08 00:00:00,bus_001,127.0171
2012-07-08 00:00:00,bus_002,127.017
2012-07-08 00:00:00,bus_003,127.0171
2012-07-08 00:00:00,bus_004,127.0263
2012-07-08 00:00:00,bus_005,127.011
2012-07-08 00:30:00,bus_001,127.0171
2012-07-08 00:30:00,bus_002,127.017
2012-07-08 00:30:00,bus_003,127.0171
2012-07-08 00:30:00,bus_004,127.0277
2012-07-08 00:30:00,bus_005,127.0111
2012-07-08 01:00:00,bus_001,127.0171
2012-07-08 01:00:00,bus_002,127.017
2012-07-08 01:00:00,bus_003,127.0171
2012-07-08 01:00:00,bus_004,127.0275
2012-07-08 01:00:00,bus_005,127.0118
2012-07-08 01:30:00,bus_001,127.0171
2012-07-08 01:30:00,bus_002,127.017
2012-07-08 01:30:00,bus_003,127.0171
2012-07-08 01:30:00,bus_004,127.0274
2012-07-08 01:30:00,bus_005,127.0122
2012-07-08 02:00:00,bus_001,127.0171
2012-07-08 02:00:00,bus_002,127.017
2012-07-08 02:00:00,bus_003,127.0171
2012-07-08 02:00:00,bus_004,127.0233
2012-07-08 02:00:00,bus_005,127.0161
2012-07-08 02:30:00,bus_001,127.0171
2012-07-08 02:30:00,bus_002,127.0171
2012-07-08 02:30:00,bus_003,127.0171
2012-07-08 02:30:00,bus_004,127.0228
2012-07-08 02:30:00,bus_005,127.0185
2012-07-08 03:00:00,bus_001,127.0171
2012-07-08 03:00:00,bus_002,127.0171
2012-07-08 03:00:00,bus_003,127.0171
2012-07-08 03:00:00,bus_004,127.0246
2012-07-08 03:00:00,bus_005,127.0151
2012-07-08 03:30:00,bus_001,127.0171
2012-07-08 03:30:00,bus_002,127.0171
2012-07-08 03:30:00,bus_003,127.0171
2012-07-08 03:30:00,bus_004,127.0253
2012-07-08 03:30:00,bus_005,127.0155
2012-07-08 04:00:00,bus_001,127.0171
2012-07-08 04:00:00,bus_002,127.0171
2012-07-08 04:00:00,bus_003,127.0171
2012-07-08 04:00:00,bus_004,127.0234
2012-07-08 04:00:00,bus_005,127.0167
2012-07-08 04:30:00,bus_001,127.0171
2012-07-08 04:30:00,bus_002,127.0171
2012-07-08 04:30:00,bus_003,127.0171
2012-07-08 04:30:00,bus_004,127.0214
2012-07-08 04:30:00,bus_005,127.019
2012-07-08 05:00:00,bus_001,127.0171
2012-07-08 05:00:00,bus_002,127.0171
2012-07-08 05:00:00,bus_003,127.0171
2012-07-08 05:00:00,bus_004,127.0255
2012-07-08 05:00:00,bus_005,127.0174
2012-07-08 05:30:00,bus_001,127.0171
2012-07-08 05:30:00,bus_002,127.017
2012-07-08 05:30:00,bus_003,127.0171
2012-07-08 05:30:00,bus_004,127.025
2012-07-08 05:30:00,bus_005,127.0145
2012-07-08 06:00:00,bus_001,127.0171
2012-07-08 06:00:00,bus_002,127.017
2012-07-08 06:00:00,bus_003,127.0171
2012-07-08 06:00:00,bus_004,127.0244
2012-07-08 06:00:00,bus_005,127.0137
